,Date,Open,High,Low,Close,Adj Close,Volume,Return,Log Return
0,2013-05-23,110.05999755859375,110.69999694824219,109.58000183105469,110.41000366210938,81.23063659667969,2568400,,
1,2013-05-24,109.86000061035156,110.48999786376953,109.48999786376953,110.2699966430664,81.12765502929688,2228400,-0.0012677675775720765,-0.0012685718747338893
2,2013-05-28,111.1500015258789,112.37999725341797,111.04000091552734,111.58999633789062,82.09880065917969,2722000,0.01197058671956075,0.011899505936529957
3,2013-05-29,111.04000091552734,111.36000061035156,110.4800033569336,111.12999725341797,81.76034545898438,2113600,-0.00412253525603079,-0.00413105633151867
4,2013-05-30,111.33999633789062,112.0,111.01000213623047,111.41999816894531,81.97371673583984,2599200,0.0026097159406268666,0.002606316545001686
5,2013-05-31,110.79000091552734,112.20999908447266,110.2699966430664,110.2699966430664,81.12765502929688,3207700,-0.010321133897946866,-0.010374766150013034
6,2013-06-03,110.69999694824219,110.94999694824219,109.69000244140625,110.61000061035156,81.37777709960938,2647100,0.0030830679158935226,0.0030783250079775095
7,2013-06-04,110.6500015258789,111.19999694824219,109.52999877929688,110.0199966430664,80.94371795654297,2508500,-0.00533387809960828,-0.005348154014018995
8,2013-06-05,109.80000305175781,109.88999938964844,108.38999938964844,108.58999633789062,79.89163970947266,2690400,-0.01299765162300981,-0.013082860243491904
9,2013-06-06,108.45999908447266,108.77999877929688,107.63999938964844,108.66999816894531,79.95050048828125,2680800,0.0007367576760552996,0.0007364864033520067
10,2013-06-07,109.37999725341797,111.12000274658203,108.97000122070312,111.11000061035156,81.74565124511719,3374900,0.02245327728872759,0.02220491330763899
11,2013-06-10,111.41000366210938,111.44999694824219,110.54000091552734,110.80999755859375,81.52493286132812,2224100,-0.00270006269969314,-0.0027037144437573935
12,2013-06-11,109.9000015258789,111.08000183105469,109.51000213623047,110.22000122070312,81.09086608886719,1752100,-0.005324343820058974,-0.005338568653017247
13,2013-06-12,110.98999786376953,111.05999755859375,108.94999694824219,109.02999877929688,80.2153549194336,2400700,-0.010796668128740028,-0.010855375092206382
14,2013-06-13,108.94999694824219,111.44000244140625,108.58000183105469,111.19999694824219,81.81185913085938,2604200,0.019902725769016083,0.01970725585534694
15,2013-06-14,111.30000305175781,112.06999969482422,110.75,111.02999877929688,81.68678283691406,2016800,-0.0015288284030466892,-0.0015299982536756131
16,2013-06-17,111.8499984741211,112.87000274658203,111.63999938964844,111.91000366210938,82.33423614501953,2617800,0.00792604734352298,0.007894801227148055
17,2013-06-18,112.06999969482422,113.2300033569336,111.9000015258789,112.97000122070312,83.11406707763672,1695300,0.009471526902170124,0.009426953224067261
18,2013-06-19,112.95999908447266,113.25,111.52999877929688,111.56999969482422,82.0840835571289,1971700,-0.012392409091781187,-0.01246983532333793
19,2013-06-20,110.70999908447266,110.76000213623047,108.5199966430664,108.77999877929688,80.03140258789062,2975600,-0.025007052284498732,-0.02532504112275535
20,2013-06-21,109.5,110.05999755859375,108.73999786376953,109.58999633789062,80.62734985351562,4674400,0.007446417860420773,0.007418830159329964
21,2013-06-24,108.77999877929688,108.77999877929688,107.1500015258789,107.5,79.08972930908203,3602500,-0.019070706741907695,-0.019254898203895688
22,2013-06-25,108.19999694824219,108.75,107.54000091552734,108.23999786376953,79.6341323852539,2676700,0.006883359962509772,0.006859777794841394
23,2013-06-26,109.06999969482422,109.9800033569336,108.7300033569336,109.68000030517578,80.69357299804688,2524400,0.013303850761726244,0.01321613168372999
24,2013-06-27,110.54000091552734,110.9000015258789,109.97000122070312,110.23999786376953,81.1055679321289,2229600,0.005105672221156876,0.0050926824722478
