,Date,Open,High,Low,Close,Adj Close,Volume,Return,Log Return
0,2013-05-20,15.4253568649292,15.921428680419922,15.360713958740234,15.818928718566895,13.733948707580566,451578400,,
1,2013-05-21,15.648214340209961,15.90999984741211,15.507143020629883,15.702142715454102,13.632555961608887,456022000,-0.007382636132586939,-0.007410022663836916
2,2013-05-22,15.858928680419922,16.012500762939453,15.650713920593262,15.762499809265137,13.684956550598145,443038400,0.0038437831567921243,0.003836414698116365
3,2013-05-23,15.569643020629883,15.934286117553711,15.563928604125977,15.790714263916016,13.70944881439209,353021200,0.0017897217067068816,0.001788122063139977
4,2013-05-24,15.744643211364746,15.916428565979004,15.727143287658691,15.898214340209961,13.802785873413086,276166800,0.006808228418564211,0.006785157088856495
5,2013-05-28,16.06785774230957,16.11107063293457,15.744643211364746,15.765713691711426,13.687748908996582,386145200,-0.008334329422445608,-0.008369254130630095
6,2013-05-29,15.714285850524902,15.98214340209961,15.692856788635254,15.891071319580078,13.79658317565918,330576400,0.00795121735401394,0.007919772995948716
7,2013-05-30,15.916070938110352,16.23214340209961,15.875356674194336,16.127857208251953,14.002157211303711,353519600,0.014900358518275647,0.01479043872735247
8,2013-05-31,16.16071319580078,16.325000762939453,16.053571701049805,16.061786651611328,13.94479751586914,384302800,-0.004096489888591237,-0.004104903488641025
9,2013-06-03,16.09749984741211,16.15571403503418,15.802857398986816,16.097143173217773,13.97549057006836,372352400,0.0022010397902365586,0.0021986210506685865
10,2013-06-04,16.18642807006836,16.229642868041992,15.978214263916016,16.046785354614258,13.93177318572998,292728800,-0.0031281466735779695,-0.0031330495516680005
11,2013-06-05,15.916070938110352,16.097143173217773,15.846785545349121,15.896785736083984,13.801541328430176,290589600,-0.00934783071498746,-0.00939179588500502
12,2013-06-06,15.909643173217773,15.964285850524902,15.501786231994629,15.659285545349121,13.595344543457031,416934000,-0.0149401273427624,-0.015052855233754915
13,2013-06-07,15.589285850524902,15.829999923706055,15.456070899963379,15.778928756713867,13.699216842651367,404535600,0.007640284426945643,0.007611245271695048
14,2013-06-10,15.883213996887207,16.038570404052734,15.600000381469727,15.674642562866211,13.608677864074707,450153200,-0.006609062373169716,-0.006630998932710243
15,2013-06-11,15.562143325805664,15.812856674194336,15.475713729858398,15.628570556640625,13.568676948547363,286112400,-0.0029393682418584755,-0.0029436966686635043
16,2013-06-12,15.696429252624512,15.758929252624512,15.410714149475098,15.435357093811035,13.400933265686035,265227200,-0.012362567367283805,-0.012439619604129428
17,2013-06-13,15.446429252624512,15.612142562866211,15.3125,15.569999694824219,13.517827033996582,285832400,0.008722808030830365,0.008684984135433163
18,2013-06-14,15.550000190734863,15.581786155700684,15.303570747375488,15.358928680419922,13.334575653076172,271866000,-0.013556275018132946,-0.013649000273954374
19,2013-06-17,15.408571243286133,15.560713768005371,15.369999885559082,15.428570747375488,13.395041465759277,259414400,0.0045345134525638375,0.004524263520394471
20,2013-06-18,15.412857055664062,15.532142639160156,15.364643096923828,15.420356750488281,13.387907981872559,195025600,-0.0005325466072616525,-0.0005326884605706734
21,2013-06-19,15.407142639160156,15.416428565979004,15.10714340209961,15.10714340209961,13.115978240966797,310940000,-0.020311593213365287,-0.02052071013359168
22,2013-06-20,14.975000381469727,15.213570594787598,14.827500343322754,14.8871431350708,12.924975395202637,357310800,-0.01456260770299056,-0.014669683279035577
23,2013-06-21,14.946070671081543,15.0,14.574999809265137,14.76785659790039,12.821409225463867,481118400,-0.008012871713257597,-0.008045147298843784
24,2013-06-24,14.550000190734863,14.595000267028809,14.216071128845215,14.376428604125977,12.481573104858398,480746000,-0.02650536416313265,-0.026862964368045455
25,2013-06-25,14.489286422729492,14.563928604125977,14.243928909301758,14.379643440246582,12.484365463256836,314162800,0.0002237184668132386,0.00022369344556878203
26,2013-06-26,14.425000190734863,14.456786155700684,14.130714416503906,14.21678638458252,12.342972755432129,367724000,-0.011325582244515742,-0.011390205041613732
27,2013-06-27,14.258929252624512,14.335356712341309,14.055000305175781,14.063570976257324,12.209948539733887,337246000,-0.010777323934357597,-0.01083581995665373
28,2013-06-28,13.977143287658691,14.295356750488281,13.888214111328125,14.161786079406738,12.2952241897583,578516400,0.0069841121563214426,0.006959836210095229
