Date,AAPL,JPM,PG,FDX,MMM,^GSPC
2013-05-20,13.733948707580566,39.53679656982422,59.161808013916016,90.576416015625,82.97081756591797,1666.2900390625
2013-05-21,13.632555961608887,40.08876037597656,58.94487380981445,91.46263122558594,83.18617248535156,1669.1600341796875
2013-05-22,13.684956550598145,40.54998016357422,58.9598388671875,89.20671844482422,82.74922180175781,1655.3499755859375
2013-05-23,13.70944881439209,40.338287353515625,58.87005615234375,88.71437072753906,82.46541595458984,1650.510009765625
2013-05-24,13.802785873413086,40.572662353515625,61.24881362915039,87.56852722167969,82.36083221435547,1649.5999755859375
2013-05-28,13.687748908996582,41.28340530395508,60.485809326171875,86.4136962890625,83.34675598144531,1660.06005859375
2013-05-29,13.79658317565918,41.336326599121094,59.01966094970703,86.4316177368164,83.003173828125,1648.3599853515625
2013-05-30,14.002157211303711,42.05463790893555,59.161808013916016,86.40474700927734,83.21977996826172,1654.4100341796875
2013-05-31,13.94479751586914,41.275848388671875,57.41884994506836,86.24362182617188,82.36083221435547,1630.739990234375
2013-06-03,13.97549057006836,41.20023727416992,58.09211730957031,87.4610824584961,82.61476135253906,1640.4200439453125
2013-06-04,13.93177318572998,40.8599967956543,57.87519454956055,88.06982421875,82.17411041259766,1631.3800048828125
2013-06-05,13.801541328430176,40.0963249206543,57.34408950805664,86.91500854492188,81.10604095458984,1608.9000244140625
2013-06-06,13.595344543457031,40.451690673828125,57.46377182006836,86.69121551513672,81.16581726074219,1622.56005859375
2013-06-07,13.699216842651367,41.03388977050781,58.159423828125,89.32311248779297,82.98823547363281,1643.3800048828125
2013-06-10,13.608677864074707,41.10193634033203,58.39879608154297,88.32047271728516,82.76415252685547,1642.81005859375
2013-06-11,13.568676948547363,40.44413375854492,58.43621063232422,87.76546478271484,82.32347869873047,1626.1300048828125
2013-06-12,13.400933265686035,40.20973587036133,58.04723358154297,87.27310943603516,81.43467712402344,1612.52001953125
2013-06-13,13.517827033996582,40.95827102661133,58.66809844970703,89.28142547607422,83.05545043945312,1636.3599853515625
2013-06-14,13.334575653076172,40.171932220458984,58.36888885498047,88.8690185546875,82.928466796875,1626.72998046875
