,Date,Open,High,Low,Close,Adj Close,Volume,Return,Log Return
0,2013-05-20,100.05999755859375,101.55999755859375,99.5999984741211,101.18000030517578,90.576416015625,2390900,,
1,2013-05-21,101.38999938964844,103.05000305175781,101.25,102.16999816894531,91.46263122558594,2796900,0.009784171740776948,0.009736616672153869
2,2013-05-22,102.08000183105469,102.9000015258789,99.0,99.6500015258789,89.20671844482422,3251200,-0.02466485766408444,-0.024974131318737
3,2013-05-23,98.62999725341797,99.70999908447266,98.0,99.0999984741211,88.71437072753906,1649000,-0.005519177544790921,-0.005534464478657567
4,2013-05-24,98.66999816894531,98.66999816894531,97.3499984741211,97.81999969482422,87.56852722167969,2543100,-0.01291609799474891,-0.0130002360640352
5,2013-05-28,98.81999969482422,99.0999984741211,95.97000122070312,96.52999877929688,86.4136962890625,4178600,-0.013187739582438462,-0.01327546998421361
6,2013-05-29,96.4800033569336,97.5,96.08000183105469,96.55000305175781,86.4316177368164,2446000,0.00020739128776492421,0.0002073697851647204
7,2013-05-30,96.75,97.0999984741211,95.87999725341797,96.5199966430664,86.40474700927734,2947600,-0.00031089002199269355,-0.00031093835831402713
8,2013-05-31,96.25,97.97000122070312,96.12000274658203,96.33999633789062,86.24362182617188,2273500,-0.0018647723496970636,-0.001866513202187533
9,2013-06-03,96.51000213623047,97.70999908447266,96.0199966430664,97.69999694824219,87.4610824584961,2263600,0.014116529507284259,0.014017819184746524
10,2013-06-04,97.63999938964844,99.0,97.44999694824219,98.37999725341797,88.06982421875,3045500,0.006960144365269816,0.006936034368534674
11,2013-06-05,98.0,98.19999694824219,96.18000030517578,97.08999633789062,86.91500854492188,2174500,-0.013112501178153435,-0.013199229001795426
12,2013-06-06,97.01000213623047,97.5199966430664,95.63999938964844,96.83999633789062,86.69121551513672,2478500,-0.00257484907994332,-0.0025781697051327898
13,2013-06-07,97.73999786376953,99.83999633789062,97.4800033569336,99.77999877929688,89.32311248779297,2508400,0.030359442499646505,0.02990771466515236
14,2013-06-10,99.86000061035156,99.9800033569336,98.54000091552734,98.66000366210938,88.32047271728516,1842300,-0.011224863784777273,-0.01128833800826937
15,2013-06-11,97.61000061035156,98.79000091552734,97.11000061035156,98.04000091552734,87.76546478271484,1563000,-0.0062840235960568425,-0.006303851180652451
16,2013-06-12,98.58000183105469,98.9000015258789,97.27999877929688,97.48999786376953,87.27310943603516,1289900,-0.0056098984708693456,-0.005625693049649596
17,2013-06-13,97.41000366210938,99.8499984741211,97.0999984741211,99.58000183105469,89.28142547607422,1424300,0.023011853857584974,0.022751074250924538
18,2013-06-14,99.51000213623047,100.75,98.72000122070312,99.12000274658203,88.8690185546875,1534900,-0.004619179400280005,-0.004629880776547057
19,2013-06-17,100.12999725341797,100.19999694824219,97.68000030517578,98.41000366210938,88.2324447631836,2504600,-0.007163056393068801,-0.0071888342541245875
20,2013-06-18,98.62000274658203,100.37999725341797,98.23999786376953,99.4800033569336,89.1917724609375,2195300,0.010872731684231862,0.010814048518119629
21,2013-06-19,100.95999908447266,103.47000122070312,99.26000213623047,100.54000091552734,90.14217376708984,4496600,0.01065570601333854,0.010599334079598757
22,2013-06-20,97.83999633789062,97.97000122070312,95.16999816894531,95.70999908447266,85.8116683959961,4945600,-0.048040835827666495,-0.0492331398877396
23,2013-06-21,96.5,97.02999877929688,94.66999816894531,96.45999908447266,86.48411560058594,3632400,0.007836314305027736,0.00780576986089005
24,2013-06-24,95.37000274658203,96.69999694824219,94.5999984741211,95.9000015258789,85.98204803466797,2710500,-0.005805315374174502,-0.005822231719053826
25,2013-06-25,97.05000305175781,98.30999755859375,96.68000030517578,97.19000244140625,87.13860321044922,2240600,0.0134511238359305,0.013361460622165382
26,2013-06-26,98.06999969482422,99.3499984741211,97.98999786376953,98.37000274658203,88.19657135009766,2777200,0.012141210676665626,0.012068097372762383
27,2013-06-27,99.1500015258789,99.52999877929688,98.7300033569336,99.37000274658203,89.09315490722656,1941500,0.010165741631496195,0.010114418015377078
28,2013-06-28,98.91000366210938,99.58999633789062,98.58000183105469,98.58000183105469,88.38487243652344,2245400,-0.007949908962598395,-0.007981677974713075
29,2013-07-01,98.72000122070312,99.7300033569336,98.55000305175781,98.88999938964844,88.66280364990234,1975900,0.0031445563671375076,0.0031396225900853347
30,2013-07-02,98.76000213623047,99.41999816894531,97.94000244140625,98.2699966430664,88.1069107055664,1740900,-0.006269742456272431,-0.0062894798336034395
31,2013-07-03,97.87999725341797,98.25,97.54000091552734,97.7699966430664,87.65862274169922,783900,-0.005088000024938588,-0.0051009879709086456
32,2013-07-05,98.58999633789062,99.19999694824219,98.18000030517578,98.95999908447266,88.72557067871094,1056300,0.012171625604427527,0.012098147004636541
33,2013-07-08,99.18000030517578,99.5,98.62999725341797,98.83000183105469,88.6090087890625,1913400,-0.0013137350231369194,-0.001314598729529526
34,2013-07-09,99.5,106.3499984741211,99.38999938964844,103.1500015258789,92.48221588134766,15122500,0.04371121114226084,0.04278283351489299
35,2013-07-10,102.68000030517578,106.47000122070312,102.01000213623047,103.0,92.3477554321289,6783500,-0.0014539060070885013,-0.0014549639539884645
36,2013-07-11,104.0,105.9800033569336,103.91000366210938,104.4000015258789,93.60297393798828,3983100,0.013592301187892897,0.013500754482817633
37,2013-07-12,102.06999969482422,103.30999755859375,101.58000183105469,102.29000091552734,91.7112045288086,5071300,-0.020210569489308994,-0.020417597230528543
38,2013-07-15,102.27999877929688,103.93000030517578,102.13999938964844,103.69999694824219,92.97532653808594,2218200,0.013783724854254276,0.013689593321268265
39,2013-07-16,103.37999725341797,103.9800033569336,102.94999694824219,103.51000213623047,92.80501556396484,1905800,-0.0018317867811018518,-0.0018334665541450373
40,2013-07-17,103.5999984741211,104.94999694824219,103.05999755859375,104.26000213623047,93.47745513916016,2141400,0.0072457245021615435,0.007219600356718319
