,Date,Open,High,Low,Close,Adj Close,Volume,Return,Log Return
0,2013-05-23,78.2699966430664,79.11000061035156,78.2300033569336,78.69999694824219,58.87005615234375,7141200,,
1,2013-05-24,81.87999725341797,82.3499984741211,81.44000244140625,81.87999725341797,61.24880599975586,25580900,0.040406787471994,0.039611778477263
2,2013-05-28,82.05000305175781,82.12999725341797,80.7699966430664,80.86000061035156,60.485801696777344,14372700,-0.012457455954023922,-0.012535700556684112
3,2013-05-29,80.16000366210938,80.25,78.87000274658203,78.9000015258789,59.0196647644043,9992500,-0.024239356861350148,-0.024537965331759143
4,2013-05-30,78.9000015258789,79.87999725341797,78.9000015258789,79.08999633789062,59.16181182861328,14761500,0.0024084695292054814,0.0024055738150298473
5,2013-05-31,78.79000091552734,78.80999755859375,76.75,76.76000213623047,57.418888092041016,16461900,-0.029460283292563227,-0.029902953246048525
6,2013-06-03,76.87000274658203,77.69999694824219,76.12000274658203,77.66000366210938,58.09212112426758,11720600,0.011724940252193505,0.011656735751687667
7,2013-06-04,77.70999908447266,78.47000122070312,76.75,77.37000274658203,57.87517166137695,11379300,-0.003734576370977072,-0.0037415673122093464
8,2013-06-05,77.08000183105469,77.20999908447266,76.62999725341797,76.66000366210938,57.34408950805664,8826900,-0.009176338282461338,-0.009218700225425319
9,2013-06-06,76.55999755859375,76.97000122070312,75.83000183105469,76.81999969482422,57.46375274658203,11099900,0.002086758017294521,0.002084583762020821
10,2013-06-07,77.44000244140625,78.27999877929688,77.2699966430664,77.75,58.159423828125,7839500,0.01210625913366492,0.01203356449718719
11,2013-06-10,77.69000244140625,78.22000122070312,77.26000213623047,78.06999969482422,58.398799896240234,8966400,0.00411586037754863,0.004107413394029122
12,2013-06-11,77.68000030517578,78.75,77.44999694824219,78.12000274658203,58.43620300292969,6781200,0.0006404773172721256,0.0006402722992100971
13,2013-06-12,78.63999938964844,78.88999938964844,77.4800033569336,77.5999984741211,58.04720687866211,7834200,-0.006656765913556684,-0.006679020999351396
14,2013-06-13,77.54000091552734,78.69000244140625,77.13999938964844,78.43000030517578,58.668087005615234,6927700,0.010696124074513591,0.010639325198986103
15,2013-06-14,78.48999786376953,78.79000091552734,77.66999816894531,78.02999877929688,58.36884689331055,6825900,-0.00510056024625527,-0.005113612505139448
16,2013-06-17,78.26000213623047,79.47000122070312,78.25,78.95999908447266,59.06455993652344,7359900,0.011919252824791116,0.01184877798308344
17,2013-06-18,78.94999694824219,79.2300033569336,78.69999694824219,79.04000091552734,59.12439727783203,6051400,0.0010130836727286763,0.0010125708497905072
18,2013-06-19,79.05000305175781,79.47000122070312,77.58999633789062,77.61000061035156,58.05470657348633,7424500,-0.018092204802006018,-0.01825786994646731
19,2013-06-20,77.20999908447266,77.33000183105469,75.0999984741211,75.25,56.28935241699219,15555700,-0.03040845886042909,-0.030880387777366704
20,2013-06-21,76.25,77.52999877929688,75.69000244140625,77.43000030517578,57.920066833496094,20055700,0.028970210998761514,0.028558506966164587
21,2013-06-24,76.94999694824219,77.43000030517578,75.62999725341797,76.58000183105469,57.28422546386719,12563300,-0.010977911532056295,-0.011038613465305755
22,2013-06-25,77.0999984741211,77.23999786376953,76.29000091552734,76.69000244140625,57.36651611328125,7909400,0.001436532461558171,0.001435501635893213
23,2013-06-26,77.2300033569336,77.58999633789062,77.0199966430664,77.4000015258789,57.89760971069336,7326500,0.009257902229296233,0.009215310523873208
24,2013-06-27,77.95999908447266,78.37999725341797,77.56999969482422,77.66999816894531,58.099578857421875,14731500,0.003488384887350815,0.0034823145857257806
25,2013-06-28,77.62000274658203,77.94000244140625,76.9000015258789,76.98999786376953,57.590919494628906,9865300,-0.008754957829233745,-0.008793507638761338
